
207,"Time series of freeze-free season anomalies","Time series of freeze-free season anomalies shown as the number of days per year, for the Northwest region. Length of the freeze-free season is defined as the period between the last occurrence of 32F in the spring and first occurrence of 32F in the fall. The dashed line is a linear fit. Based on daily COOP data from long-term stations in the National Climatic Data Centers Global Historical Climate Network data set. Only stations with less than 10% missing daily temperature data for the period 1895-2011 are used in this analysis. Freeze events are first identified for each individual station. Then, event dates for each year are averaged for 1x1 grid boxes. Finally, a regional average is determined by averaging the values for the individual grid boxes. There is an overall statistically significant upward trend.","NW","Observed","Freeze-free season anomaly (days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Laura Stevens","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Northwest/freeze-free_season_anom.NW.Length_trend.png","","metadata/Northwest/001TSU2013SCE1.008NW.html",""
208,"CMIP3 Models Listing","Listing of the 15 models used for the CMIP3 simulations (left column). The 8 models used in the daily statistically-downscaled (Daily_CMIP3) analyses are indicated (right column).","NW","Simulated","CMIP3 models","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Northwest/CMIP3_model_listing.png","","metadata/Northwest/001TSU2013SCE1.009NW.html",""
209,"NARCCAP Models Listing","Combinations of the 4 GCMs and 6 RCMs that make up the 11 NARCCAP dynamically-downscaled model simulations.","NW","Simulated","NARCCAP models","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Laura Stevens","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/NARCCAP_model_listing.png","","metadata/Northwest/001TSU2013SCE1.010NW.html",""
210,"Simulated difference in mean annual temperature","Simulated difference in annual mean temperature (F) for the Northwest region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. These are multi-model means for the high (A2) and low (B1) emissions scenarios from the 14 (B1) or 15 (A2) CMIP3 global climate simulations. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). Temperature changes increase throughout the 21st century, more rapidly for the high emissions scenario.","NW","Simulated","Mean annual temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","CMIP3_TTest","","figures/Northwest/CMIP3_Temp_NW.jpg","","metadata/Northwest/001TSU2013SCE1.011NW.html",""
211,"Simulated difference in annual and seasonal mean temperature","Simulated difference in annual and seasonal mean temperature (F) for the Northwest region, for 2041-2070 with respect to the reference period of 1971-2000. These are multi-model means from 11 NARCCAP regional climate simulations for the high (A2) emissions scenario. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). Note that the color scale is different from that of Fig. 9. Annual temperature changes for the NARCCAP simulations are similar to those for the CMIP3 global models (Fig. 9, middle left panel), but with greater warming in the southeastern portion of the region. Seasonal warming shows similar patterns in all seasons, with the greatest warming occurring in summer and winter.","NW","Simulated","Mean annual temperature difference (deg F), Mean seasonal temperature difference ( deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/NARCCAP_Temp_NW.jpg","","metadata/Northwest/001TSU2013SCE1.012NW.html",""
212,"Simulated annual mean temperature change","Simulated annual mean temperature change (F) for the Northwest region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999 for the CMIP3 models and 1971-2000 for the NARCCAP models. Values are given for the high (A2) and low (B1) emissions scenarios for the 14 (B1) or 15 (A2) CMIP3 models. Also shown for 2041-2070 (high emissions scenario only) are values for 9 NARCCAP models, as well as for the 4 GCMs used to drive the NARCCAP simulations. The small plus signs indicate each individual model and the circles depict the multi-model means. The range of model-simulated changes is large compared to the mean differences between A2 and B1 in the early and middle 21st century. By the end of the 21st century, the difference between A2 and B1 is comparable to the range of B1 simulations.","NW","Simulated","Mean annual temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Northwest/NW_temp_annual.png","","metadata/Northwest/001TSU2013SCE1.013NW.html",""
213,"Simulated seasonal mean temperature change","Simulated seasonal mean temperature change (F) for the Northwest region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. The small plus signs indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The range of individual model-simulated changes is large compared to the differences among seasons and comparable to the differences between periods.","NW","Simulated","Mean seasonal temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Andrew Buddenberg","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Northwest/NW_temp_seasonal_a2.png","","metadata/Northwest/001TSU2013SCE1.015NW.html",""
214,"Distribution of the simulated change in annual mean temperature ","Distribution of the simulated change in annual mean temperature (F) from the 14 (B1) or 15 (A2) CMIP3 models for the Northwest region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Also shown are values from the distribution of 9 NARCCAP models for 2041-2070, A2 only, with respect to 1971-2000.","NW","Simulated","Mean annual temperature difference (deg F)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Laura Stevens","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Northwest/CMIP3_annual_mean_temp_table_NW.png","","metadata/Northwest/001TSU2013SCE1.014NW.html",""
215,"Simulated difference in the mean annual number of days with a maximum temperature greater than 95F","Simulated difference in the mean annual number of days with a maximum temperature greater than 95F (Tmax > 95F) for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with Tmax > 95F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with Tmax > 95F for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. Increases are smallest at high elevations and largest in the southeastern portion of the region","NW","Simulated","Mean annual difference in the number of days with a maximum temperature greater than 95 deg F (number of days / year), Mean annual number of days with a maximum temperature greater than 95 deg F ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/tx_95_NW.jpg","","metadata/Northwest/001TSU2013SCE1.016NW.html",""
216,"Simulated difference in the mean annual number of days with a minimum temperature less than 10F","Simulated difference in the mean annual number of days with a minimum temperature less than 10F (Tmin < 10F) for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with Tmin < 10F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with Tmin < 10F for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Decreases are largest for inland areas, while coastal regions are simulated to experience almost no change. ","NW","Simulated","Mean annual difference in the number of days with a minimum temperature less than 10 deg F (number of days / year), Mean annual number of days with a minimum temperature less than 10 deg F ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/tn_10_NW.jpg","","metadata/Northwest/001TSU2013SCE1.017NW.html",""
217,"Simulated difference in the mean annual number of days with a minimum temperature less than 32F","Simulated difference in the mean annual number of days with a minimum temperature less than 32F (Tmin < 32F) for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with Tmin < 32F for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with Tmin < 32F for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Decreases are largest for inland areas, while coastal regions are simulated to experience almost no change.","NW","Simulated","Mean annual difference in the number of days with a minimum temperature less than 32 deg F (number of days / year), Mean annual number of days with a minimum temperature less than 32 deg F ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/tn_32_NW.jpg","","metadata/Northwest/001TSU2013SCE1.018NW.html",""
218,"Simulated difference in the mean annual maximum number of consecutive days with a maximum temperature greater than 95F","Simulated difference in the mean annual maximum number of consecutive days with a maximum temperature greater than 95F (Tmax > 95F) for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of consecutive days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of consecutive days, and more than 67% agree on the sign of the change (see text). Mean annual maximum number of consecutive days with Tmax > 95F for the 1980-2000 reference period (bottom left). Simulated mean annual maximum number of consecutive days with Tmax > 95F for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. Increases are largest in the southeastern portion of the region.","NW","Simulated","Mean annual difference in the maximum number of consecutive days with a maximum temperature greater than 95 deg F (number of days / year), Mean annual maximum number of consecutive days with a maximum temperature greater than 95 deg F ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/run_tx95_NW.jpg","","metadata/Northwest/001TSU2013SCE1.019NW.html",""
219,"Simulated annual mean change in select temperature variables","Multi-model means and standard deviations of the simulated annual mean change in select temperature variables from 8 NARCCAP simulations for the Northwest region. Multi-model means from the 8 Daily_CMIP3 simulations are also shown for comparison. Analyses are for the 2041-2070 time period with respect to the reference period of 1971-2000, for the high (A2) emissions scenario.","NW","Simulated","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Laura Stevens","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/NARCCAP_temp_variables_table_NW.png","","metadata/Northwest/001TSU2013SCE1.023NW.html",""
220,"Simulated difference in the mean annual length of the freeze-free season","Simulated difference in the mean annual length of the freeze-free season for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the length of the freeze-free season, and more than 67% agree on the sign of the change (see text). Annual mean length of the freeze-free season for the 1980-2000 reference period (bottom left). Simulated mean annual length of the freeze-free season for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. Simulated increases in the length of the freeze-free season are greatest in areas west of the Cascades. ","NW","Simulated","Mean annual difference in the length of the freeze-free season (number of days / year), Mean annual length of the freeze-free season ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/run_tn32_NW.jpg","","metadata/Northwest/001TSU2013SCE1.020NW.html",""
221,"Simulated difference in the mean annual number of cooling degree days","Simulated difference in the mean annual number of cooling degree days for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of cooling degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of cooling degree days for the 1980-2000 reference period (bottom left). Simulated mean annual number of cooling degree days for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. Increases are simulated everywhere, with the greatest increases occurring in southern Idaho and Oregon and southeastern Washington. ","NW","Simulated","Mean annual difference in the number of cooling degree days (degree days), Mean annual number of cooling degree days  (null)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/cdd_NW.jpg","","metadata/Northwest/001TSU2013SCE1.021NW.html",""
222,"Simulated difference in the mean annual number of heating degree days","Simulated difference in the mean annual number of heating degree days for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in in the number of heating degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of heating degree days for the 1980-2000 reference period (bottom left). Simulated mean annual number of heating degree days for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The largest simulated increases are seen in southeastern Idaho, and the smallest increases, along the coast. ","NW","Simulated","Mean annual difference in the number of heating degree days (degree days), Mean annual number of heating degree days  (null)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/hdd_NW.jpg","","metadata/Northwest/001TSU2013SCE1.022NW.html",""
223,"Simulated difference in mean annual precipitation","Simulated difference in annual mean precipitation (%) for the Northwest region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. These are multi-model means for the high (A2) and low (B1) emissions scenarios from the 14 (B1) or 15 (A2) CMIP3 global climate simulations. Color only (category 1) indicates that less than 50% of the models show a statistically significant change in precipitation. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in precipitation, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in precipitation, but less than 67% agree of the sign of the change (see text). Models simulate increases almost everywhere, and the changes generally become larger moving northward.","NW","Simulated","Mean annual precipitation difference (percent)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","CMIP3_TTest","","figures/Northwest/CMIP3_Precip_NW.jpg","","metadata/Northwest/001TSU2013SCE1.024NW.html",""
224,"Distribution of the simulated change in annual mean precipitation ","Distribution of the simulated change in annual mean precipitation (%) from the 14 (B1) or 15 (A2) CMIP3 models for the Northwest region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Also shown are values from the distribution of 9 NARCCAP models for 2041-2070, A2 only, with respect to 1971-2000.","NW","Simulated","Mean annual precipitation difference (percent)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Laura Stevens","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Northwest/CMIP3_annual_mean_precip_table_NW.png","","metadata/Northwest/001TSU2013SCE1.025NW.html",""
225,"Simulated difference in annual and seasonal mean precipitation","Simulated difference in annual and seasonal mean precipitation (%) for the Northwest region, for 2041-2070 with respect to the reference period of 1971-2000. These are multi-model means from 11 NARCCAP regional climate simulations for the high (A2) emissions scenario. Color only (category 1) indicates that less than 50% of the models show a statistically significant change in precipitation. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in precipitation, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in precipitation, but less than 67% agree of the sign of the change (see text). Note that the top and bottom color scales are unique, and different from that of Fig. 20. The simulated annual change is mostly upward, with drying seen in southwestern Oregon and central Idaho. Changes are mostly upward in winter, spring, and fall, and downward in summer. ","NW","Simulated","Mean annual precipitation difference (percent), Mean seasonal precipitation difference ( percent)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/NARCCAP_Precip_NW.jpg","","metadata/Northwest/001TSU2013SCE1.026NW.html",""
226,"Distribution of the simulated change in seasonal mean precipitation ","Distribution of the simulated change in seasonal mean precipitation (%) from the 14 (B1) or 15 (A2) CMIP3 models for the Northwest region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for the 2070-2099 time period with respect to the reference period of 1971-1999.","NW","Simulated","Mean seasonal precipitation difference (percent)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Northwest/CMIP3_seasonal_mean_precip_table_NW.png","","metadata/Northwest/001TSU2013SCE1.027NW.html",""
227,"Simulated annual mean precipitation change","Simulated annual mean precipitation change (%) for the Northwest region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Values are given for the high (A2) and low (B1) emissions scenarios for the 14 (B1) or 15 (A2) CMIP3 models. Also shown for 2041-2070 (high emissions scenario only) are values (relative to 1971-2000) for 9 NARCCAP models, as well as for the 4 GCMs used to drive the NARCCAP simulations. The small plus signs indicate each individual model and the circles depict the multi-model means. The ranges of model-simulated changes are very large compared to the mean changes and to differences between the A2 and B1 scenarios. ","NW","Simulated","Mean annual precipitation difference (percent)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Northwest/NW_precip_annual.png","","metadata/Northwest/001TSU2013SCE1.028NW.html",""
228,"Simulated seasonal mean precipitation change","Simulated seasonal mean precipitation change (%) for the Northwest region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. Also shown are values (relative to 1971-2000) for 9 NARCCAP models for 2041-2070. The small plus signs indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The ranges of model-simulated changes are large compared to the mean changes and to differences between the seasons. ","NW","Simulated","Mean seasonal precipitation difference (percent)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Northwest/NW_precip_seasonal_a2.png","","metadata/Northwest/001TSU2013SCE1.029NW.html",""
229,"Simulated difference in the mean annual number of days with precipitation of greater than one inch","Simulated percentage difference in the mean annual number of days with precipitation of greater than one inch for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with precipitation of greater than one inch for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with precipitation of greater than one inch for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulate increases over most of the region. ","NW","Simulated","Mean annual difference in the number of days with precipitation of greater than one inch (percent / year), Mean annual number of days with precipitation of greater than one inch ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/pp_1_NW.jpg","","metadata/Northwest/001TSU2013SCE1.030NW.html",""
230,"Simulated difference in the mean annual number of days with precipitation of greater than 0.1 inches","Simulated percentage difference in the mean annual number of days with precipitation of greater than 0.3 inches for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with precipitation of greater than 0.3 inches for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with precipitation of greater than 0.3 inches for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulated increases for the central part of the region, with the greatest increases occurring in southeastern Oregon. There are simulated decreases in the southwestern part of the region and in central Idaho. ","NW","Simulated","Mean annual difference in the number of days with precipitation of greater than 0.3 inches (percent / year), Mean annual number of days with precipitation of greater than 0.3 inches ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/pp_03_NW.jpg","","metadata/Northwest/001TSU2013SCE1.031NW.html",""
231,"Simulated difference in the mean annual maximum number of consecutive days with precipitation of less than 0.1 inches","Simulated difference in the mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of consecutive days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of consecutive days, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in the number of consecutive days, but less than 67% agree of the sign of the change (see text). Mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the 1980-2000 reference period (bottom left). Simulated mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the 2041-2070 future time period (bottom right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulate increases throughout the region, with the greatest increases occurring in western Oregon. ","NW","Simulated","Mean annual difference in the maximum number of days with precipitation of less than 0.1 inches (percent / year), Mean annual maximum number of days with precipitation of less than 0.1 inches ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/run_pp3_NW.jpg","","metadata/Northwest/001TSU2013SCE1.033NW.html",""
232,"Simulated annual mean change in select precipitation variables","Multi-model means and standard deviations of the simulated mean annual change in select precipitation variables from 8 NARCCAP simulations for the Northwest region. Multi-model means from the 8 Daily_CMIP3 simulations are also shown for comparison. Analyses are for the 2041-2070 time period with respect to the reference period of 1971-2000, for the high (A2) emissions scenario.","NW","Simulated","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Laura Stevens","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Northwest/NARCCAP_precip_variables_table_NW.png","","metadata/Northwest/001TSU2013SCE1.032NW.html",""
233,"Observed decadal mean annual temperature change","Observed decadal mean annual temperature change (deviations from the 1901-1960 average, F) for the Northwest U.S. (black line). Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Gray lines indicate the 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario. The observed rate of warming is within the envelope of model simulations.","NW","Observed, Simulated","Mean annual temperature difference (deg F /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Northwest/Ann_NW_temp_a2.png","","metadata/Northwest/001TSU2013SCE1.034NW.html",""
234,"Observed decadal mean seasonal temperature change","Observed decadal mean temperature change (deviations from the 1901-1960 average, F) for the Northwest U.S. for winter (top left, blue line), spring (top right, green line), summer (bottom left red line), and fall (bottom right, orange line). Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Gray lines indicate 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario. The observed amount of 20th century warming is generally within the envelope of model simulations.","NW","Observed, Simulated","Mean seasonal temperature difference (deg F /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Northwest/Seas_NW_temp_a2.png","","metadata/Northwest/001TSU2013SCE1.035NW.html",""
235,"Observed decadal mean annual precipitation change","Observed decadal mean annual precipitation change (deviations from the 1901-1960 average, %) for the Northwest U.S. (black line). Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Gray lines indicate the 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario. Observed precipitation variations are greater than the variations in the model simulations.","NW","Observed, Simulated","Mean annual precipitation difference (percent /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Northwest/Ann_NW_precip_a2.png","","metadata/Northwest/001TSU2013SCE1.036NW.html",""
236,"Observed decadal mean seasonal precipitation change","Observed decadal mean precipitation change (deviations from the 1901-1960 average, %) for the Northwest U.S. for winter (top left, blue line), spring (top right, green line), summer (bottom left red line), and fall (bottom right, orange line). Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Gray lines indicate 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) emissions scenario. Observed seasonal precipitation variations are greater than variations of the model simulations for all seasons.","NW","Observed, Simulated","Mean seasonal precipitation difference (percent /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 6. Climate of the Northwest U.S.","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Northwest/Seas_NW_precip_a2.png","","metadata/Northwest/001TSU2013SCE1.037NW.html",""
